Pearson_Correlation,Spearman_Correlation,Mutual_Information,Other_Attribute,Combined_Score
0.8618565296157963,0.876167441923669,1.003128187272361,POSIX_ACCESS4_COUNT,0.9137173862706088
0.9118089276750516,0.8471852597307068,0.969466438930476,POSIX_SIZE_WRITE_0_100,0.9094868754454115
-0.9652564755526912,-0.9351824501974372,0.8070920818381504,LUSTRE_STRIPE_WIDTH,0.9025103358627596
0.8348509846181335,0.8681982419044761,1.0039333374266637,POSIX_ACCESS3_COUNT,0.9023275213164244
0.8618565296157963,0.876167441923669,0.9673106910664516,POSIX_ACCESS4_COUNT,0.901778220868639
0.8348509846181335,0.868198241904476,0.9906256828306113,POSIX_ACCESS3_COUNT,0.8978916364510736
-0.8536465510120115,-0.7858139147922228,1.0261538321821415,POSIX_ACCESS3_ACCESS,0.8885380993287919
0.8139284649261802,0.7810973649803472,1.0607047945196078,POSIX_SIZE_WRITE_100_1K,0.8852435414753783
0.8139284649261801,0.7810973649803473,1.0329591074446136,POSIX_SIZE_WRITE_100_1K,0.875994979117047
-0.8536465510120116,-0.7858139147922228,0.9564657164831564,POSIX_ACCESS3_ACCESS,0.8653087274291303
-0.9652564755526912,-0.9351824501974372,0.6817642627105878,LUSTRE_STRIPE_WIDTH,0.8607343961535721
-0.7510601952689592,-0.8387542325049753,0.908245127789674,POSIX_STRIDE3_STRIDE,0.8326865185212028
0.7262971539566137,0.5629371070416962,1.2006485791532215,POSIX_CONSEC_READS,0.829960946717177
-0.7510601952689593,-0.8387542325049752,0.888030576427465,POSIX_STRIDE3_STRIDE,0.8259483347337998
0.7262971539566135,0.5629371070416962,1.181405191073174,POSIX_CONSEC_READS,0.8235464840238279
-0.7328856602909951,-0.7847847191021105,0.8976728195604271,POSIX_STRIDE4_STRIDE,0.8051143996511776
-0.7328856602909952,-0.7847847191021106,0.8868165469842113,POSIX_STRIDE4_STRIDE,0.8014956421257723
0.5976142943202121,0.638240872368354,1.1462810767375449,POSIX_SIZE_READ_100_1K,0.7940454144753702
0.5976142943202121,0.638240872368354,1.109381735353653,POSIX_SIZE_READ_100_1K,0.781745634014073
0.7689576936907832,0.5135667472324881,1.0046712927819137,POSIX_FILE_NOT_ALIGNED,0.7623985779017284
0.768957693690783,0.513566747232488,0.9847960217737772,POSIX_FILE_NOT_ALIGNED,0.7557734875656829
-0.7265581734377906,-0.7308152056992456,0.8063419875923024,POSIX_SIZE_READ_100K_1M,0.7545717889097796
-0.7265581734377906,-0.7308152056992456,0.779942672890265,POSIX_SIZE_READ_100K_1M,0.7457720173424338
-0.4526989119003843,-0.7308152056992456,1.053425374614538,POSIX_STRIDE3_COUNT,0.7456464974047226
-0.4607855769939821,-0.7308152056992456,1.0268127530568991,POSIX_STRIDE2_COUNT,0.7394711785833756
-0.4607855769939821,-0.7308152056992456,0.9744281665626122,POSIX_STRIDE2_COUNT,0.7220096497519467
0.6263372000786183,0.4504001315125951,1.0882459334524746,POSIX_ACCESS1_COUNT,0.7216610883478959
0.6263372000786184,0.450400131512595,1.041759457915355,POSIX_ACCESS1_COUNT,0.7061655965021895
0.5884717362157409,0.4421558125524262,1.0647761668613462,POSIX_ACCESS2_COUNT,0.6984679052098377
-0.4121885948566623,-0.6475475291060516,1.0281071469621146,POSIX_BYTES_READ,0.6959477569749429
-0.4121885948566623,-0.6475475291060516,0.997701813623156,POSIX_BYTES_READ,0.6858126458619567
-0.4526989119003843,-0.7308152056992456,0.8401043762798279,POSIX_STRIDE3_COUNT,0.6745394979598194
0.5884717362157409,0.4421558125524262,0.9610035830312662,POSIX_ACCESS2_COUNT,0.6638770439331444
-0.6540548935697085,-0.3858203063273949,0.9379338316529188,POSIX_STRIDE2_STRIDE,0.6592696771833407
-0.6265167390126297,-0.3847087234647439,0.9652283422797644,POSIX_STRIDE1_COUNT,0.658817934919046
-0.2884649009049736,-0.7308152056992456,0.9082195288761872,POSIX_STRIDE4_COUNT,0.6424998784934688
-0.6540548935697085,-0.3858203063273948,0.8871335130588047,POSIX_STRIDE2_STRIDE,0.6423362376519693
-0.2884649009049736,-0.7308152056992456,0.8724150336558578,POSIX_STRIDE4_COUNT,0.630565046753359
-0.6265167390126298,-0.3847087234647439,0.8594597152689363,POSIX_STRIDE1_COUNT,0.6235617259154367
-0.6382781671786291,-0.3852645148960694,0.8359205533626639,POSIX_STRIDE1_STRIDE,0.6198210784791208
-0.6382781671786291,-0.3852645148960694,0.8056224614033152,POSIX_STRIDE1_STRIDE,0.6097217144926712
0.5255699420777235,0.5791035910211478,0.6366197838421503,POSIX_RW_SWITCHES,0.5804311056470072
0.5255699420777235,0.5791035910211478,0.623279959355231,POSIX_RW_SWITCHES,0.5759844974847007
-0.2980521126246819,-0.354206053944827,0.968894793160689,tag,0.540384319910066
-0.2980521126246819,-0.354206053944827,0.9688947931606892,tag,0.540384319910066
0.1357016551776802,-0.3208141091093905,1.0975711304616893,POSIX_ACCESS4_ACCESS,0.5180289649162534
0.1357016551776802,-0.3208141091093905,1.0751224384377998,POSIX_ACCESS4_ACCESS,0.5105460675749568
0.4428494363620243,0.5490536768789939,0.3519497857080269,POSIX_SIZE_WRITE_10K_100K,0.44795096631634834
0.4428494363620244,0.5490536768789939,0.336954146193245,POSIX_SIZE_WRITE_10K_100K,0.44295241981142114
0.342040355244264,0.2618377273283367,0.0996362779571091,POSIX_SIZE_WRITE_100K_1M,0.23450478684323658
0.342013943584803,0.2618377273283367,0.0940837524935238,POSIX_SIZE_WRITE_1K_10K,0.23264514113555448
0.342040355244264,0.2618377273283367,0.0,POSIX_SIZE_WRITE_100K_1M,0.2012926941908669
0.3420139435848031,0.2618377273283367,0.0,POSIX_SIZE_WRITE_1K_10K,0.20128389030437996
0.9995307992439352,0.9999586998719698,1.702274438915898,POSIX_STATS,1.2339213126772677
0.9995307992439352,0.9999586998719698,1.6567895841515226,POSIX_STATS,1.218759694422476
0.9798151789770582,0.975274990019136,1.5276205190483896,POSIX_SEEKS,1.160903562681528
0.9490869265650554,0.9924120227115766,1.5386859480176986,POSIX_READS,1.1600616324314437
0.9380259226322007,0.9919371284409316,1.5136401594142097,POSIX_SEQ_READS,1.147867736829114
0.9380259226322006,0.9919371284409316,1.5121712947181494,POSIX_SEQ_READS,1.1473781152637605
0.9798151789770582,0.975274990019136,1.4794074467318763,POSIX_SEEKS,1.1448325385760236
0.9490869265650554,0.9924120227115768,1.4851262414152409,POSIX_READS,1.142208396897291
0.9616421241089684,0.972944518405008,1.459292767523777,POSIX_SIZE_READ_0_100,1.1312931366792511
0.9765664570642132,0.9926597423165588,1.3759984182969918,POSIX_MEM_NOT_ALIGNED,1.1150748725592547
0.9616421241089684,0.9729445184050082,1.3958555527048992,POSIX_SIZE_READ_0_100,1.110147398406292
0.9765664570642132,0.9926597423165588,1.3589478070235437,POSIX_MEM_NOT_ALIGNED,1.1093913354681053
0.9165114074778284,0.8546307414936045,1.479355249248368,POSIX_CONSEC_READS,1.0834991327399337
0.9165114074778284,0.8546307414936045,1.4709096993108688,POSIX_CONSEC_READS,1.0806839494274338
0.969426158493635,0.9822681287810217,1.2615172608530658,POSIX_ACCESS4_COUNT,1.0710705160425742
0.9504941192748748,0.9502877321291624,1.2782637430767982,POSIX_SEQ_WRITES,1.0596818648269453
0.969426158493635,0.9822681287810217,1.2245309724230389,POSIX_ACCESS4_COUNT,1.0587417532325654
0.9523544492682188,0.974717015900174,1.2322667582845572,POSIX_ACCESS3_COUNT,1.0531127411509835
0.9497140619405816,0.95228741200283,1.2505572438797348,POSIX_WRITES,1.0508529059410487
0.9490104987184752,0.963582553896792,1.2374175196338917,POSIX_SIZE_READ_1K_10K,1.050003524083053
0.9490104987184754,0.963582553896792,1.229483337869425,POSIX_SIZE_READ_1K_10K,1.0473587968282307
0.9491292245460068,0.945738632210373,1.2201045759701286,POSIX_CONSEC_WRITES,1.0383241442421693
0.9472031670720772,0.9576336351702294,1.2072713298932771,POSIX_SIZE_WRITE_0_100,1.0373693773785277
0.9497140619405816,0.95228741200283,1.2082634220940247,POSIX_WRITES,1.0367549653458121
0.9504941192748748,0.9502877321291624,1.1948051751746251,POSIX_SEQ_WRITES,1.0318623421928874
0.907232829110284,0.8425123318104537,1.3370515605820006,POSIX_BYTES_WRITTEN,1.0289322405009127
0.9491292245460068,0.945738632210373,1.1783178812742152,POSIX_CONSEC_WRITES,1.0243952460101984
0.9523544492682188,0.974717015900174,1.1460676486939585,POSIX_ACCESS3_COUNT,1.0243797046207839
0.9296180304917552,0.8988869496742307,1.2249410057721164,nprocs,1.017815328646034
0.907232829110284,0.8425123318104537,1.279707051117625,POSIX_BYTES_WRITTEN,1.0098174040127876
-0.8934215397185049,-0.9219500520121264,1.1998172363060715,POSIX_ACCESS2_ACCESS,1.005062942678901
0.9472031670720772,0.9576336351702291,1.099763504609677,POSIX_SIZE_WRITE_0_100,1.0015334356173278
0.9296180304917552,0.8988869496742308,1.1616939483174744,nprocs,0.9967329761611534
0.8774376780223996,0.8866339027541097,1.2011910481027948,POSIX_SIZE_WRITE_100_1K,0.9884208762931014
0.8774376780223995,0.8866339027541097,1.194333680296476,POSIX_SIZE_WRITE_100_1K,0.9861350870243283
0.9139122995053486,0.8193052645278786,1.2169371819807857,POSIX_FILE_NOT_ALIGNED,0.9833849153380042
-0.8665037503371177,-0.825386668830041,1.2066743908392938,POSIX_ACCESS1_ACCESS,0.9661882700021508
-0.8934215397185049,-0.9219500520121264,1.0815197570436448,POSIX_ACCESS2_ACCESS,0.9656304495914254
-0.8665037503371176,-0.825386668830041,1.1562826183130364,POSIX_ACCESS1_ACCESS,0.9493910124933983
0.9139122995053486,0.8193052645278786,1.0714848912158084,POSIX_FILE_NOT_ALIGNED,0.9349008184163452
0.7992114576858802,0.7614319976791923,1.219397789866338,POSIX_ACCESS1_COUNT,0.9266804150771368
0.7992114576858802,0.7614319976791923,1.1938720612366456,POSIX_ACCESS1_COUNT,0.9181718388672394
0.7106173728564615,0.7406438645815916,1.2826567606224653,POSIX_SIZE_READ_100_1K,0.9113059993535062
-0.8382689289589126,-0.8120815776970727,1.0780581343271396,POSIX_ACCESS3_ACCESS,0.9094695469943749
0.7106173728564615,0.7406438645815917,1.252944248902586,POSIX_SIZE_READ_100_1K,0.9014018287802131
-0.8382689289589126,-0.8120815776970728,1.0350481037204302,POSIX_ACCESS3_ACCESS,0.8951328701254718
-0.8379145124787082,-0.9374230033587888,0.8915139870789792,POSIX_STRIDE3_STRIDE,0.8889505009721588
0.7612870644160836,0.7521493548459578,1.1485105698248828,POSIX_ACCESS2_COUNT,0.8873156630289748
0.7612870644160836,0.7521493548459578,1.0647197434716873,POSIX_ACCESS2_COUNT,0.8593853875779095
-0.8379145124787082,-0.9374230033587888,0.7883736600158242,POSIX_STRIDE3_STRIDE,0.8545703919511071
-0.9082193984526802,-0.9275879117186696,0.6891155246293561,LUSTRE_STRIPE_WIDTH,0.8416409449335687
-0.9082193984526804,-0.9275879117186696,0.6778394016054365,LUSTRE_STRIPE_WIDTH,0.8378822372589289
-0.8166687809517418,-0.8810924256643071,0.8121687309515706,POSIX_STRIDE4_STRIDE,0.8366433125225399
-0.8166687809517418,-0.8810924256643072,0.7933988080051859,POSIX_STRIDE4_STRIDE,0.8303866715404116
-0.738313921704269,-0.8255923445398001,0.8818848877190746,POSIX_SIZE_READ_100K_1M,0.8152637179877146
-0.7383139217042691,-0.8255923445398001,0.8480662714817759,POSIX_SIZE_READ_100K_1M,0.803990845908615
-0.4099860468314669,-0.7344042562688256,1.2360302431645458,POSIX_BYTES_READ,0.7934735154216127
-0.4099860468314669,-0.7344042562688256,1.229159973055849,POSIX_BYTES_READ,0.7911834253853804
-0.7630795880497427,-0.6871857954816255,0.905494205127495,POSIX_STRIDE1_STRIDE,0.7852531962196211
-0.7630795880497427,-0.6871857954816255,0.9004617703028797,POSIX_STRIDE1_STRIDE,0.7835757179447493
-0.7745796327240385,-0.6914957863016659,0.8340235993716534,POSIX_STRIDE2_STRIDE,0.7666996727991192
-0.7316206090511133,-0.682761253410554,0.8652132903563925,POSIX_STRIDE1_COUNT,0.7598650509393533
-0.7745796327240386,-0.6914957863016657,0.7809312857749715,POSIX_STRIDE2_STRIDE,0.7490022349335587
-0.7316206090511134,-0.682761253410554,0.8317140749721332,POSIX_STRIDE1_COUNT,0.7486986458112669
-0.4940135107457933,-0.8256066634461791,0.92205237629059,POSIX_STRIDE2_COUNT,0.7472241834941875
-0.4940135107457933,-0.8256066634461791,0.8834844244121669,POSIX_STRIDE2_COUNT,0.7343681995347131
-0.4797056033202079,-0.8256066634461791,0.8618743626593561,POSIX_STRIDE3_COUNT,0.7223955431419143
-0.4797056033202079,-0.8256066634461791,0.8403423471198159,POSIX_STRIDE3_COUNT,0.7152182046287342
-0.3405979606045651,-0.8256066634461791,0.8814394718223739,POSIX_STRIDE4_COUNT,0.6825480319577061
-0.4057409349665188,-0.6214688963686054,1.011938744935144,tag,0.6797161920900893
-0.3405979606045651,-0.8256066634461791,0.8729197996163109,POSIX_STRIDE4_COUNT,0.6797081412223518
-0.4057409349665188,-0.6214688963686055,1.007086671569913,tag,0.678098834301679
-0.0592458807675266,-0.5975291646130557,1.0302912574657848,POSIX_ACCESS4_ACCESS,0.5623554342821223
-0.0592458807675266,-0.5975291646130557,1.0103036852670104,POSIX_ACCESS4_ACCESS,0.5556929102158642
0.3053532213384086,0.4249515502377814,0.6174977393844696,POSIX_RW_SWITCHES,0.4492675036535532
0.3053532213384086,0.4249515502377814,0.6006594986738985,POSIX_RW_SWITCHES,0.44365475675002947
0.2321779372314655,0.2416527953535241,0.4492483462916188,POSIX_SIZE_WRITE_10K_100K,0.3076930262922028
0.2321779372314655,0.2416527953535241,0.4156774146344921,POSIX_SIZE_WRITE_10K_100K,0.2965027157398272
0.3340045211814345,0.2491374023199255,0.138656822192237,POSIX_SIZE_WRITE_1K_10K,0.24059958189786565
0.3339870602913893,0.2491374023199255,0.0780351942973833,POSIX_SIZE_WRITE_100K_1M,0.22038655230289936
0.3339870602913893,0.2491374023199255,0.0217434146942756,POSIX_SIZE_WRITE_100K_1M,0.20162262576853016
0.3340045211814344,0.2491374023199255,0.0,POSIX_SIZE_WRITE_1K_10K,0.19438064116711998
-0.9652564755526912,-0.9351824501974372,0.8070920818381504,nprocs,0.9025103358627596
0.9607770586690888,0.9304713208417456,0.798877152179923,POSIX_ACCESS2_ACCESS,0.8967085105635858
-0.9737335146596088,-0.9259576808490596,0.7889062555846187,POSIX_BYTES_WRITTEN,0.896199150364429
-0.958378854567398,-0.926024376823565,0.7709741315446736,POSIX_SIZE_WRITE_0_100,0.8851257876452122
0.9607770586690892,0.9304713208417458,0.7529461732954195,POSIX_ACCESS2_ACCESS,0.8813981842687516
-0.9701440461336214,-0.9260243768235652,0.7471613031490911,POSIX_WRITES,0.8811099087020926
-0.9599213252202524,-0.9274825785395472,0.7533951364773035,POSIX_MEM_NOT_ALIGNED,0.8802663467457009
-0.958378854567398,-0.9260243768235652,0.744435513593628,POSIX_SIZE_WRITE_0_100,0.8762795816615304
-0.8895458327970392,-0.9275272609601414,0.8043800573526112,POSIX_SIZE_READ_1K_10K,0.8738177170365974
-0.9627130720128596,-0.9260243768235652,0.725002259035433,POSIX_CONSEC_WRITES,0.8712465692906193
-0.9627130720128598,-0.926024376823565,0.7220263295670679,POSIX_CONSEC_WRITES,0.8702545928011642
-0.8741227027576655,-0.9262245512533304,0.8083588447664485,POSIX_ACCESS4_COUNT,0.8695686995924814
-0.962799807960068,-0.926024376823565,0.7136995330522358,POSIX_SEQ_WRITES,0.8675079059452896
-0.956981332540119,-0.9274857699268668,0.7096698103277799,POSIX_SIZE_READ_0_100,0.864712304264922
-0.9652564755526912,-0.9351824501974372,0.6817642627105878,nprocs,0.8607343961535721
-0.9737335146596088,-0.9259576808490598,0.6785317689240515,POSIX_BYTES_WRITTEN,0.8594076548109068
0.9803983152656608,0.9285599448194488,0.6665707740896916,POSIX_ACCESS1_ACCESS,0.8585096780582671
-0.956981332540119,-0.9274857699268668,0.6906425856053837,POSIX_SIZE_READ_0_100,0.8583698960241232
-0.9599213252202524,-0.9274825785395472,0.687091863217502,POSIX_MEM_NOT_ALIGNED,0.8581652556591006
0.9803983152656608,0.9285599448194488,0.6527435333790765,POSIX_ACCESS1_ACCESS,0.8539005978213954
0.8635977204104421,0.9647944279710632,0.733183878929264,POSIX_STRIDE3_STRIDE,0.8538586757702564
-0.9701440461336214,-0.926024376823565,0.6556058182412876,POSIX_WRITES,0.8505914137328247
-0.9151033098123376,-0.9275879117186696,0.7076255312588624,POSIX_STATS,0.8501055842632899
0.8635977204104421,0.9647944279710632,0.7172323226348598,POSIX_STRIDE3_STRIDE,0.8485414903387883
-0.8741227027576655,-0.9262245512533304,0.737062465421356,POSIX_ACCESS4_COUNT,0.8458032398107839
-0.9627998079600678,-0.9260243768235652,0.6466256212191639,POSIX_SEQ_WRITES,0.8451499353342656
-0.9024990849975212,-0.9260307295728188,0.7027285083025077,POSIX_SIZE_WRITE_100_1K,0.8437527742909493
-0.8895458327970392,-0.9275272609601416,0.7138125287061357,POSIX_SIZE_READ_1K_10K,0.8436285408211055
-0.9082193984526802,-0.9275879117186696,0.6891155246293561,POSIX_OPENS,0.8416409449335687
-0.8634147907025146,-0.9261355688152958,0.729135247922126,POSIX_ACCESS3_COUNT,0.8395618691466454
-0.8532175310951987,-0.9275879117186696,0.734382142559997,POSIX_SEEKS,0.8383958617912883
-0.9082193984526804,-0.9275879117186696,0.6778394016054365,POSIX_OPENS,0.8378822372589289
-0.902499084997521,-0.9260307295728188,0.6685065897381199,POSIX_SIZE_WRITE_100_1K,0.8323454681028198
-0.8634147907025147,-0.9261355688152958,0.693754437203185,POSIX_ACCESS3_COUNT,0.8277682655736651
-0.9151033098123376,-0.9275879117186696,0.6215664690252356,POSIX_STATS,0.8214192301854143
-0.8532175310951987,-0.9275879117186696,0.6742302144705086,POSIX_SEEKS,0.8183452190947923
0.8547331833016023,0.9262026508522208,0.6622383346127045,POSIX_STRIDE4_STRIDE,0.8143913895888426
0.8685979611005258,0.8876108737333781,0.6228913736786983,POSIX_SIZE_READ_100K_1M,0.793033402837534
0.8547331833016023,0.9262026508522208,0.5863531722783093,POSIX_STRIDE4_STRIDE,0.7890963354773776
0.8678493803677275,0.8157973848663966,0.6666139528799713,POSIX_ACCESS3_ACCESS,0.7834202393713651
-0.71742280918774,-0.9274761958637378,0.6878442382035312,POSIX_SEQ_READS,0.7775810810850029
-0.71742280918774,-0.927476195863738,0.6876480846878281,POSIX_SEQ_READS,0.7775156965797687
-0.7429735035306259,-0.9274761958637378,0.6554603619573949,POSIX_READS,0.7753033537839196
-0.7429735035306257,-0.927476195863738,0.649123631228389,POSIX_READS,0.7731911102075842
0.8685979611005259,0.8876108737333781,0.5619714771839028,POSIX_SIZE_READ_100K_1M,0.7727267706726023
0.6460080792275336,0.8876108737333781,0.7349193290497671,POSIX_STRIDE3_COUNT,0.7561794273368929
0.6535932468670326,0.8876108737333781,0.6963290124701991,POSIX_STRIDE2_COUNT,0.7458443776902032
0.8678493803677274,0.8157973848663966,0.5532149781937765,POSIX_ACCESS3_ACCESS,0.7456205811426336
0.6275500853319227,0.8532751642092271,0.7424916912871335,POSIX_BYTES_READ,0.7411056469427612
0.6460080792275337,0.8876108737333781,0.6788833564274519,POSIX_STRIDE3_COUNT,0.7375007697961212
0.6535932468670327,0.8876108737333781,0.6678787590652839,POSIX_STRIDE2_COUNT,0.7363609598885649
0.6275500853319227,0.8532751642092272,0.713417519644395,POSIX_BYTES_READ,0.7314142563951815
-0.8081810190391402,-0.6667375513129669,0.716718806092685,POSIX_FILE_NOT_ALIGNED,0.730545792148264
-0.8081810190391403,-0.6667375513129667,0.6782288753679393,POSIX_FILE_NOT_ALIGNED,0.7177158152400155
0.7759594853148675,0.6174684339014804,0.7517803460277492,POSIX_STRIDE1_COUNT,0.7150694217480323
-0.7128751302116794,-0.667789754347344,0.7601464109823466,POSIX_ACCESS1_COUNT,0.7136037651804567
0.7724980055353083,0.6174684339014804,0.7494387257194868,POSIX_STRIDE1_STRIDE,0.7131350550520917
0.7724980055353083,0.6174684339014805,0.7246065216076678,POSIX_STRIDE1_STRIDE,0.7048576536814856
0.785217004273488,0.6174684339014804,0.6982271424790154,POSIX_STRIDE2_STRIDE,0.7003041935513279
-0.6548546404671124,-0.7420652214944059,0.7011901474842923,POSIX_SIZE_READ_100_1K,0.6993700031486035
0.7759594853148675,0.6174684339014805,0.6996855821951491,POSIX_STRIDE1_COUNT,0.697704500470499
-0.6994911702919108,-0.6677828610218912,0.7111990232539565,POSIX_CONSEC_READS,0.692824351522586
0.4748835211921073,0.8876108737333781,0.6840490418021337,POSIX_STRIDE4_COUNT,0.6821811455758731
-0.6548546404671124,-0.7420652214944059,0.6476414100034313,POSIX_SIZE_READ_100_1K,0.6815204239883165
-0.7128751302116794,-0.6677897543473441,0.6617347636422477,POSIX_ACCESS1_COUNT,0.680799882733757
0.4748835211921073,0.8876108737333781,0.6735395274120735,POSIX_STRIDE4_COUNT,0.6786779741125196
0.7852170042734878,0.6174684339014805,0.6326084967342078,POSIX_STRIDE2_STRIDE,0.678431311636392
-0.6613246372893794,-0.6297008961095166,0.7362799479622173,POSIX_ACCESS2_COUNT,0.6757684937870377
-0.6994911702919109,-0.6677828610218911,0.6570971965882886,POSIX_CONSEC_READS,0.6747904093006968
-0.6613246372893794,-0.6297008961095167,0.6911971860714279,POSIX_ACCESS2_COUNT,0.660740906490108
0.4919955466814215,0.5196412249814962,0.6443282962170165,tag,0.5519883559599781
0.4919955466814214,0.5196412249814962,0.6443282962170163,tag,0.551988355959978
-0.3519294137163379,-0.6151810992101452,0.2449989593389148,POSIX_RW_SWITCHES,0.4040364907551326
-0.351929413716338,-0.6151810992101451,0.2352530854960299,POSIX_RW_SWITCHES,0.40078786614083767
0.0101365063883636,0.4817177727725596,0.7075564490263382,POSIX_ACCESS4_ACCESS,0.3998035760624205
0.0101365063883636,0.4817177727725596,0.661265869554504,POSIX_ACCESS4_ACCESS,0.3843733829051424
-0.33714777727576,-0.3509812183082557,0.1857939234414991,POSIX_SIZE_WRITE_10K_100K,0.29130763967517165
-0.33714777727576,-0.3509812183082557,0.0068232856696339,POSIX_SIZE_WRITE_10K_100K,0.2316507604178832
-0.142795727349939,-0.1428498547851611,0.0769642644803569,POSIX_SIZE_WRITE_1K_10K,0.12086994887181901
-0.1428067545966167,-0.1428498547851611,0.012212683366225,POSIX_SIZE_WRITE_100K_1M,0.09928976424933428
-0.1428067545966167,-0.1428498547851611,0.0,POSIX_SIZE_WRITE_100K_1M,0.09521886979392595
-0.142795727349939,-0.1428498547851611,0.0,POSIX_SIZE_WRITE_1K_10K,0.09521519404503337
0.9987236551468166,0.9999449464259909,1.8412373692978925,POSIX_SEQ_READS,1.2799686569569
0.9987236551468166,0.9999449464259909,1.6667112213064097,POSIX_SEQ_READS,1.2217932742930724
0.9893121901724928,0.862655096240529,1.7605832662079506,POSIX_CONSEC_READS,1.2041835175403242
0.9544326562404092,0.9776696527446004,1.6302691119970885,POSIX_SEEKS,1.187457140327366
0.9893121901724928,0.862655096240529,1.665769987939161,POSIX_CONSEC_READS,1.1725790914507277
0.9544326562404092,0.9776696527446004,1.5542000311856037,POSIX_SEEKS,1.162100780056871
0.9490869265650554,0.9924120227115766,1.5386859480176986,POSIX_OPENS,1.1600616324314437
0.942945180814416,0.9924533178655458,1.4946273978033973,POSIX_STATS,1.143341965494453
0.942945180814416,0.9924533178655456,1.4923520135266324,POSIX_STATS,1.1425835040688648
0.9490869265650554,0.9924120227115768,1.4851262414152409,POSIX_OPENS,1.142208396897291
0.8903810951169423,0.9989333296867238,1.5301794404618878,POSIX_MEM_NOT_ALIGNED,1.1398312884218513
0.8903810951169423,0.9989333296867235,1.52214195487395,POSIX_MEM_NOT_ALIGNED,1.1371521265592053
0.9469072176318982,0.9882044204296612,1.3391216404461517,POSIX_ACCESS4_COUNT,1.0914110928359035
0.946907217631898,0.9882044204296614,1.3329463951224734,POSIX_ACCESS4_COUNT,1.089352677728011
0.8645973129214746,0.9745684271894868,1.423961412815691,POSIX_SIZE_READ_0_100,1.087709050975551
0.9051802680903436,0.968521387517938,1.3455020206411552,POSIX_SIZE_READ_1K_10K,1.0730678920831456
0.93090802026403,0.9828319799252762,1.27273766934858,POSIX_ACCESS3_COUNT,1.0621592231792953
0.8645973129214746,0.9745684271894868,1.3425394765994485,POSIX_SIZE_READ_0_100,1.0605684055701365
0.9051802680903436,0.968521387517938,1.2766713988522764,POSIX_SIZE_READ_1K_10K,1.0501243514868526
0.93090802026403,0.9828319799252762,1.2003760439797149,POSIX_ACCESS3_COUNT,1.0380386813896736
